2024-06-15 16:46:16,077 - pocketoption - DEBUG - ======== New Session ========
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\http11.py", line 172, in _receive_event
    data = await self._network_stream.read(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\backends\asyncio.py", line 28, in read
    with map_exceptions(exc_map):
  File "C:\Program Files\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_exceptions.py", line 12, in map_exceptions
    raise to_exc(exc)
httpcore.ReadTimeout

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 617, in broadcast
    current_stats = await get_statistics()
                    ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 468, in get_statistics
    await perform_login()
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 526, in perform_login
    res = await core.session.get(url=core.home_link)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1736, in get
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1513, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1600, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1628, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1665, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1702, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_transports\default.py", line 290, in handle_async_request
    with map_httpcore_exceptions():
  File "C:\Program Files\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_transports\default.py", line 77, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ReadTimeout
2024-06-17 05:59:27,748 - pocketoption - DEBUG - Old Session expired!! Trying to login again..
2024-06-17 06:00:21,336 - pocketoption - DEBUG - Logged-In successfully!
2024-06-17 06:00:21,368 - pocketoption - DEBUG - Cookies Saved!!
2024-06-17 06:00:22,823 - pocketoption - DEBUG - Cookies Saved!!
2024-06-17 06:00:23,010 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 06:00:23,010 - pocketoption - DEBUG - Total time taken to perform the task: 65.36 seconds
2024-06-17 06:00:23,010 - pocketoption - DEBUG - No change detected!!
2024-06-17 06:01:01,665 - pocketoption - DEBUG - Cookies Saved!!
2024-06-17 06:01:01,744 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 06:01:02,353 - pocketoption - DEBUG - Cookies Saved!!
2024-06-17 06:01:02,353 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 06:01:02,353 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 06:01:03,214 - pocketoption - DEBUG - Cookies Saved!!
2024-06-17 06:01:03,261 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 06:59:01,917 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 06:59:03,981 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 06:59:03,981 - pocketoption - DEBUG - Total time taken to perform the task: 3.0 seconds
2024-06-17 07:00:01,162 - pocketoption - INFO - Target [ID:610323477]: success
2024-06-17 07:00:01,444 - pocketoption - INFO - Target [ID:1838317981]: success
2024-06-17 07:01:01,980 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 07:01:02,591 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 07:01:02,591 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 07:01:03,528 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 07:59:01,794 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 07:59:03,717 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 07:59:03,717 - pocketoption - DEBUG - Total time taken to perform the task: 3.39 seconds
2024-06-17 08:00:00,213 - pocketoption - DEBUG - No change detected!!
2024-06-17 08:01:01,732 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 08:01:02,342 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 08:01:02,342 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 08:01:03,499 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 08:59:02,014 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 08:59:03,655 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 08:59:03,655 - pocketoption - DEBUG - Total time taken to perform the task: 3.3 seconds
2024-06-17 09:00:00,069 - pocketoption - DEBUG - No change detected!!
2024-06-17 09:01:01,638 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 09:01:02,435 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 09:01:02,435 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 09:01:04,998 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 09:59:02,869 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 09:59:04,245 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 09:59:04,245 - pocketoption - DEBUG - Total time taken to perform the task: 3.69 seconds
2024-06-17 10:00:01,302 - pocketoption - INFO - Target [ID:610323477]: success
2024-06-17 10:00:01,568 - pocketoption - INFO - Target [ID:1838317981]: success
2024-06-17 10:01:02,347 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 10:01:02,988 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 10:01:02,988 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 10:01:03,896 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 10:59:03,777 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 10:59:05,450 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 10:59:05,466 - pocketoption - DEBUG - Total time taken to perform the task: 4.97 seconds
2024-06-17 11:00:00,083 - pocketoption - DEBUG - No change detected!!
2024-06-17 11:01:02,012 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 11:01:02,637 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 11:01:02,637 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 11:01:03,591 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 11:52:05,074 - pocketoption - DEBUG - Date: 2024-06-10 | Hour: 14
2024-06-17 11:52:05,137 - pocketoption - DEBUG - Date: 2024-06-17 | Hour: 14
2024-06-17 11:59:01,867 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 11:59:03,697 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 11:59:03,697 - pocketoption - DEBUG - Total time taken to perform the task: 3.3 seconds
2024-06-17 12:00:00,160 - pocketoption - DEBUG - No change detected!!
2024-06-17 12:01:01,821 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 12:01:02,446 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 12:01:02,446 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 12:01:03,354 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 12:59:01,570 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 12:59:03,665 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 12:59:03,665 - pocketoption - DEBUG - Total time taken to perform the task: 3.53 seconds
2024-06-17 13:00:00,847 - pocketoption - INFO - Target [ID:610323477]: success
2024-06-17 13:00:01,175 - pocketoption - INFO - Target [ID:1838317981]: success
2024-06-17 13:01:01,512 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 13:01:02,153 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 13:01:02,153 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 13:01:03,138 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 13:59:02,037 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 13:59:04,150 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 13:59:04,150 - pocketoption - DEBUG - Total time taken to perform the task: 3.52 seconds
2024-06-17 14:00:01,223 - pocketoption - INFO - Target [ID:610323477]: success
2024-06-17 14:00:01,543 - pocketoption - INFO - Target [ID:1838317981]: success
2024-06-17 14:01:01,515 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 14:01:02,108 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 14:01:02,108 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 14:01:03,078 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 14:59:02,988 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 14:59:04,331 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 14:59:04,331 - pocketoption - DEBUG - Total time taken to perform the task: 3.73 seconds
2024-06-17 15:00:00,950 - pocketoption - DEBUG - No change detected!!
2024-06-17 15:01:02,468 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 15:01:03,077 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 15:01:03,077 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 15:01:03,984 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 15:59:01,818 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 15:59:04,116 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 15:59:04,116 - pocketoption - DEBUG - Total time taken to perform the task: 3.69 seconds
2024-06-17 16:00:01,203 - pocketoption - INFO - Target [ID:610323477]: success
2024-06-17 16:00:01,484 - pocketoption - INFO - Target [ID:1838317981]: success
2024-06-17 16:01:02,395 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 16:01:02,974 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 16:01:02,974 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 16:01:03,895 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 16:59:03,441 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 16:59:05,161 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 16:59:05,161 - pocketoption - DEBUG - Total time taken to perform the task: 4.64 seconds
2024-06-17 17:00:00,589 - pocketoption - DEBUG - No change detected!!
2024-06-17 17:01:02,710 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 17:01:03,335 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 17:01:03,335 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 17:01:04,383 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 17:59:01,485 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 17:59:03,362 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 17:59:03,362 - pocketoption - DEBUG - Total time taken to perform the task: 3.33 seconds
2024-06-17 18:00:00,839 - pocketoption - DEBUG - No change detected!!
2024-06-17 18:01:04,194 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 18:01:04,756 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 18:01:04,756 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 18:01:05,803 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 18:59:02,270 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 18:59:03,535 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 18:59:03,535 - pocketoption - DEBUG - Total time taken to perform the task: 2.58 seconds
2024-06-17 19:00:00,122 - pocketoption - DEBUG - No change detected!!
2024-06-17 19:01:01,774 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 19:01:02,352 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 19:01:02,352 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 19:01:03,352 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 19:59:02,099 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 19:59:03,177 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 19:59:03,177 - pocketoption - DEBUG - Total time taken to perform the task: 2.89 seconds
2024-06-17 20:00:00,626 - pocketoption - DEBUG - No change detected!!
2024-06-17 20:01:02,108 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 20:01:02,702 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 20:01:02,702 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 20:01:03,594 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 20:59:02,943 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 20:59:04,287 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 20:59:04,287 - pocketoption - DEBUG - Total time taken to perform the task: 3.32 seconds
2024-06-17 21:00:00,847 - pocketoption - DEBUG - No change detected!!
2024-06-17 21:01:02,264 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 21:01:02,842 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 21:01:02,857 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 21:01:03,795 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 21:59:01,792 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 21:59:03,560 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 21:59:03,560 - pocketoption - DEBUG - Total time taken to perform the task: 3.14 seconds
2024-06-17 22:00:00,024 - pocketoption - DEBUG - No change detected!!
2024-06-17 22:01:02,410 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 22:01:03,021 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 22:01:03,021 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 22:01:03,897 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 22:59:02,364 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 22:59:04,695 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 22:59:04,695 - pocketoption - DEBUG - Total time taken to perform the task: 4.69 seconds
2024-06-17 23:00:00,194 - pocketoption - DEBUG - No change detected!!
2024-06-17 23:01:02,117 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 23:01:02,789 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 23:01:02,789 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 23:01:03,868 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 23:59:03,287 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 23:59:05,350 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 23:59:05,350 - pocketoption - DEBUG - Total time taken to perform the task: 5.14 seconds
2024-06-18 00:00:00,923 - pocketoption - DEBUG - No change detected!!
2024-06-18 00:01:01,825 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-18 00:01:02,465 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-18 00:01:02,465 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-18 00:01:03,483 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-18 00:59:09,632 - pocketoption - DEBUG - Old session worked fine.
2024-06-18 00:59:13,807 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-18 00:59:13,823 - pocketoption - DEBUG - Total time taken to perform the task: 13.48 seconds
2024-06-18 01:00:00,376 - pocketoption - DEBUG - No change detected!!
2024-06-18 01:01:02,337 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-18 01:01:02,960 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-18 01:01:02,960 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-18 01:01:03,980 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-18 01:59:01,459 - pocketoption - DEBUG - Old session worked fine.
2024-06-18 01:59:03,133 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-18 01:59:03,133 - pocketoption - DEBUG - Total time taken to perform the task: 3.1 seconds
2024-06-18 02:00:00,794 - pocketoption - DEBUG - No change detected!!
2024-06-18 02:01:03,967 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-18 02:01:04,529 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-18 02:01:04,529 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-18 02:01:05,404 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-18 02:59:01,502 - pocketoption - DEBUG - Old session worked fine.
2024-06-18 02:59:03,189 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-18 02:59:03,189 - pocketoption - DEBUG - Total time taken to perform the task: 3.17 seconds
2024-06-18 03:00:00,710 - pocketoption - DEBUG - No change detected!!
2024-06-18 03:01:02,326 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-18 03:01:02,936 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-18 03:01:02,936 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-18 03:01:03,828 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-18 03:59:01,825 - pocketoption - DEBUG - Old session worked fine.
2024-06-18 03:59:03,326 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-18 03:59:03,326 - pocketoption - DEBUG - Total time taken to perform the task: 2.91 seconds
2024-06-18 04:00:00,889 - pocketoption - DEBUG - No change detected!!
2024-06-18 04:01:03,117 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-18 04:01:03,788 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-18 04:01:03,788 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-18 04:01:04,695 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-18 04:59:02,196 - pocketoption - DEBUG - Old session worked fine.
2024-06-18 04:59:04,135 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-18 04:59:04,135 - pocketoption - DEBUG - Total time taken to perform the task: 3.19 seconds
2024-06-18 05:00:00,576 - pocketoption - DEBUG - No change detected!!
2024-06-18 05:01:02,036 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-18 05:01:02,739 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-18 05:01:02,739 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-18 05:01:03,755 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-18 05:59:04,738 - pocketoption - DEBUG - Old session worked fine.
2024-06-18 05:59:06,833 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-18 05:59:06,833 - pocketoption - DEBUG - Total time taken to perform the task: 6.01 seconds
2024-06-18 06:00:00,335 - pocketoption - DEBUG - No change detected!!
2024-06-18 06:01:02,503 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-18 06:01:03,112 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-18 06:01:03,112 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-18 06:01:04,301 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-18 06:59:01,920 - pocketoption - DEBUG - Old session worked fine.
2024-06-18 06:59:03,843 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-18 06:59:03,843 - pocketoption - DEBUG - Total time taken to perform the task: 3.36 seconds
2024-06-18 07:00:00,226 - pocketoption - DEBUG - No change detected!!
2024-06-18 07:01:01,696 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-18 07:01:02,383 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-18 07:01:02,383 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-18 07:01:03,323 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-18 07:59:10,267 - pocketoption - DEBUG - Old Session expired!! Trying to login again..
2024-06-18 07:59:15,380 - pocketoption - ERROR - ERR_BROADCAST: 
Traceback (most recent call last):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\streams\tls.py", line 131, in _call_sslobject_method
    result = func(*args)
             ^^^^^^^^^^^
  File "C:\Program Files\Python312\Lib\ssl.py", line 859, in read
    v = self._sslobj.read(len)
        ^^^^^^^^^^^^^^^^^^^^^^
ssl.SSLWantReadError: The operation did not complete (read) (_ssl.c:2559)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\backends\asyncio.py", line 31, in read
    return await self._stream.receive(max_bytes=max_bytes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\streams\tls.py", line 196, in receive
    data = await self._call_sslobject_method(self._ssl_object.read, max_bytes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\streams\tls.py", line 138, in _call_sslobject_method
    data = await self.transport_stream.receive()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 1203, in receive
    await self._protocol.read_event.wait()
  File "C:\Program Files\Python312\Lib\asyncio\locks.py", line 212, in wait
    await fut
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_exceptions.py", line 8, in map_exceptions
    yield
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\backends\asyncio.py", line 29, in read
    with anyio.fail_after(timeout):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\_core\_tasks.py", line 119, in __exit__
    raise TimeoutError
TimeoutError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_transports\default.py", line 60, in map_httpcore_exceptions
    yield
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_transports\default.py", line 291, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\connection_pool.py", line 253, in handle_async_request
    raise exc
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\connection_pool.py", line 237, in handle_async_request
    response = await connection.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\connection.py", line 90, in handle_async_request
    return await self._connection.handle_async_request(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\http11.py", line 102, in handle_async_request
    raise exc
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\http11.py", line 81, in handle_async_request
    ) = await self._receive_response_headers(**kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\http11.py", line 143, in _receive_response_headers
    event = await self._receive_event(timeout=timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\http11.py", line 172, in _receive_event
    data = await self._network_stream.read(
